GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Householder lived in owner-occupied housing units,Margin of Error; Total: - Householder lived in owner-occupied housing units,Estimate; Total: - Householder lived in renter-occupied housing units,Margin of Error; Total: - Householder lived in renter-occupied housing units,Estimate; Total: - Same house 1 year ago:,Margin of Error; Total: - Same house 1 year ago:,Estimate; Total: - Same house 1 year ago: - Householder lived in owner-occupied housing units,Margin of Error; Total: - Same house 1 year ago: - Householder lived in owner-occupied housing units,Estimate; Total: - Same house 1 year ago: - Householder lived in renter-occupied housing units,Margin of Error; Total: - Same house 1 year ago: - Householder lived in renter-occupied housing units,Estimate; Total: - Moved within same county:,Margin of Error; Total: - Moved within same county:,Estimate; Total: - Moved within same county: - Householder lived in owner-occupied housing units,Margin of Error; Total: - Moved within same county: - Householder lived in owner-occupied housing units,Estimate; Total: - Moved within same county: - Householder lived in renter-occupied housing units,Margin of Error; Total: - Moved within same county: - Householder lived in renter-occupied housing units,Estimate; Total: - Moved from different county within same state:,Margin of Error; Total: - Moved from different county within same state:,Estimate; Total: - Moved from different county within same state: - Householder lived in owner-occupied housing units,Margin of Error; Total: - Moved from different county within same state: - Householder lived in owner-occupied housing units,Estimate; Total: - Moved from different county within same state: - Householder lived in renter-occupied housing units,Margin of Error; Total: - Moved from different county within same state: - Householder lived in renter-occupied housing units,Estimate; Total: - Moved from different state:,Margin of Error; Total: - Moved from different state:,Estimate; Total: - Moved from different state: - Householder lived in owner-occupied housing units,Margin of Error; Total: - Moved from different state: - Householder lived in owner-occupied housing units,Estimate; Total: - Moved from different state: - Householder lived in renter-occupied housing units,Margin of Error; Total: - Moved from different state: - Householder lived in renter-occupied housing units,Estimate; Total: - Moved from abroad:,Margin of Error; Total: - Moved from abroad:,Estimate; Total: - Moved from abroad: - Householder lived in owner-occupied housing units,Margin of Error; Total: - Moved from abroad: - Householder lived in owner-occupied housing units,Estimate; Total: - Moved from abroad: - Householder lived in renter-occupied housing units,Margin of Error; Total: - Moved from abroad: - Householder lived in renter-occupied housing units
0500000US06001,06001,"Alameda County, California",1578306,1317,876019,7381,702287,7464,1378727,4424,814820,6837,563907,7157,104603,3624,31816,1642,72787,2985,52926,2225,17989,1069,34937,1985,22010,1523,5375,628,16635,1336,20040,1116,6019,621,14021,996
1400000US06001400100,06001400100,"Census Tract 4001, Alameda County, California",2953,189,2621,228,332,171,2418,228,2264,241,154,86,235,141,167,120,68,94,112,81,69,56,43,49,158,135,91,99,67,91,30,31,30,31,0,12
1400000US06001400200,06001400200,"Census Tract 4002, Alameda County, California",1889,89,1154,115,735,115,1694,112,1078,118,616,112,64,40,7,10,57,38,62,44,38,40,24,18,28,27,0,12,28,27,41,47,31,44,10,11
1400000US06001400300,06001400300,"Census Tract 4003, Alameda County, California",5050,303,2708,375,2342,360,4380,351,2543,364,1837,388,218,118,24,37,194,109,275,145,130,119,145,95,142,106,11,19,131,105,35,41,0,17,35,41
1400000US06001400400,06001400400,"Census Tract 4004, Alameda County, California",3820,232,1591,283,2229,344,3296,235,1509,272,1787,308,126,68,40,37,86,56,294,157,34,40,260,165,95,71,8,15,87,69,9,15,0,12,9,15
1400000US06001400500,06001400500,"Census Tract 4005, Alameda County, California",3864,308,1474,277,2390,341,3000,318,1406,282,1594,326,319,136,60,50,259,125,340,195,0,12,340,195,169,104,8,12,161,105,36,36,0,12,36,36
1400000US06001400600,06001400600,"Census Tract 4006, Alameda County, California",1580,174,886,187,694,140,1200,173,738,167,462,126,117,45,60,33,57,37,153,54,71,41,82,48,110,91,17,20,93,88,0,12,0,12,0,12
1400000US06001400700,06001400700,"Census Tract 4007, Alameda County, California",4753,487,1982,407,2771,509,4016,542,1836,403,2180,535,335,141,77,66,258,122,201,93,44,40,157,86,167,76,25,32,142,71,34,45,0,12,34,45
1400000US06001400800,06001400800,"Census Tract 4008, Alameda County, California",3665,363,1150,325,2515,505,3058,370,1094,316,1964,464,318,145,32,38,286,153,147,63,24,28,123,59,99,87,0,12,99,87,43,48,0,12,43,48
1400000US06001400900,06001400900,"Census Tract 4009, Alameda County, California",2377,189,814,171,1563,227,2097,214,755,169,1342,235,213,102,59,79,154,68,11,17,0,12,11,17,56,53,0,12,56,53,0,12,0,12,0,12
1400000US06001401000,06001401000,"Census Tract 4010, Alameda County, California",6210,474,2127,525,4083,606,5438,558,1990,513,3448,623,399,217,106,71,293,207,236,133,31,50,205,125,117,112,0,17,117,112,20,31,0,17,20,31
1400000US06001401100,06001401100,"Census Tract 4011, Alameda County, California",4072,315,1039,282,3033,402,2999,324,909,291,2090,344,506,175,27,36,479,173,320,151,61,84,259,134,220,176,42,58,178,171,27,44,0,12,27,44
1400000US06001401200,06001401200,"Census Tract 4012, Alameda County, California",2580,186,1143,209,1437,221,2140,207,1087,202,1053,241,283,149,41,40,242,148,100,51,15,17,85,47,57,69,0,12,57,69,0,12,0,12,0,12
1400000US06001401300,06001401300,"Census Tract 4013, Alameda County, California",3344,583,654,208,2690,568,2380,262,546,205,1834,268,550,423,34,37,516,422,228,90,21,26,207,88,141,71,28,32,113,60,45,49,25,38,20,28
1400000US06001401400,06001401400,"Census Tract 4014, Alameda County, California",3725,415,635,274,3090,407,3188,416,616,268,2572,399,374,147,19,31,355,143,106,76,0,12,106,76,26,29,0,12,26,29,31,36,0,12,31,36
1400000US06001401500,06001401500,"Census Tract 4015, Alameda County, California",2618,294,970,223,1648,278,1958,280,770,207,1188,263,334,154,95,61,239,143,293,99,99,69,194,75,7,10,0,12,7,10,26,26,6,9,20,24
1400000US06001401600,06001401600,"Census Tract 4016, Alameda County, California",2016,197,483,146,1533,226,1630,226,461,146,1169,223,239,145,4,8,235,146,113,72,12,14,101,70,11,12,6,9,5,8,23,28,0,12,23,28
1400000US06001401700,06001401700,"Census Tract 4017, Alameda County, California",2653,353,1312,301,1341,352,2299,355,1192,309,1107,322,185,159,46,40,139,150,159,99,74,44,85,90,10,15,0,12,10,15,0,12,0,12,0,12
1400000US06001401800,06001401800,"Census Tract 4018, Alameda County, California",1916,269,373,121,1543,268,1461,233,320,113,1141,231,252,128,27,28,225,125,103,56,26,26,77,51,93,85,0,12,93,85,7,12,0,12,7,12
1400000US06001402200,06001402200,"Census Tract 4022, Alameda County, California",2512,192,876,190,1636,236,2158,254,814,185,1344,269,192,131,10,9,182,127,106,57,43,41,63,37,35,27,0,12,35,27,21,24,9,13,12,20
1400000US06001402400,06001402400,"Census Tract 4024, Alameda County, California",2772,315,750,220,2022,261,2489,324,570,194,1919,251,147,70,85,46,62,50,105,48,64,50,41,41,31,31,31,31,0,12,0,12,0,12,0,12
1400000US06001402500,06001402500,"Census Tract 4025, Alameda County, California",1737,184,250,140,1487,187,1601,188,234,140,1367,185,105,49,9,15,96,48,31,25,7,12,24,22,0,12,0,12,0,12,0,12,0,12,0,12
1400000US06001402600,06001402600,"Census Tract 4026, Alameda County, California",1236,92,169,63,1067,95,1036,101,153,63,883,102,74,45,10,15,64,42,25,24,6,9,19,22,33,51,0,12,33,51,68,62,0,12,68,62
1400000US06001402700,06001402700,"Census Tract 4027, Alameda County, California",1805,206,429,139,1376,214,1251,215,393,134,858,199,303,112,10,11,293,111,210,72,18,19,192,68,41,29,8,11,33,26,0,12,0,12,0,12
1400000US06001402800,06001402800,"Census Tract 4028, Alameda County, California",3900,270,289,129,3611,266,2491,335,167,109,2324,321,660,208,70,52,590,205,596,217,52,60,544,218,127,110,0,12,127,110,26,31,0,12,26,31
1400000US06001402900,06001402900,"Census Tract 4029, Alameda County, California",1294,94,21,30,1273,89,1092,100,21,30,1071,99,71,40,0,12,71,40,77,46,0,12,77,46,42,29,0,12,42,29,12,17,0,12,12,17
1400000US06001403000,06001403000,"Census Tract 4030, Alameda County, California",3148,235,804,245,2344,265,2748,278,710,240,2038,283,185,118,68,55,117,110,64,81,0,12,64,81,0,12,0,12,0,12,151,99,26,41,125,105
1400000US06001403100,06001403100,"Census Tract 4031, Alameda County, California",1281,86,362,94,919,107,1074,107,334,97,740,119,95,47,16,18,79,45,42,32,0,12,42,32,54,37,12,16,42,34,16,25,0,12,16,25
1400000US06001403300,06001403300,"Census Tract 4033, Alameda County, California",4728,421,643,204,4085,469,3727,481,568,184,3159,502,407,220,16,26,391,219,122,91,0,12,122,91,370,188,59,93,311,164,102,119,0,12,102,119
1400000US06001403400,06001403400,"Census Tract 4034, Alameda County, California",4360,350,394,136,3966,349,3344,383,346,133,2998,373,260,143,10,17,250,142,523,184,38,45,485,181,226,124,0,12,226,124,7,12,0,12,7,12
1400000US06001403501,06001403501,"Census Tract 4035.01, Alameda County, California",4642,328,716,270,3926,425,3781,408,666,257,3115,461,447,208,0,12,447,208,284,129,50,58,234,115,118,82,0,12,118,82,12,20,0,12,12,20
1400000US06001403502,06001403502,"Census Tract 4035.02, Alameda County, California",2043,229,376,140,1667,227,1539,212,229,95,1310,215,235,119,77,72,158,99,156,85,35,39,121,76,106,81,35,38,71,69,7,13,0,12,7,13
1400000US06001403600,06001403600,"Census Tract 4036, Alameda County, California",4889,471,554,149,4335,504,3761,472,527,148,3234,500,569,246,13,22,556,247,215,126,0,17,215,126,155,159,0,17,155,159,189,203,14,25,175,203
1400000US06001403701,06001403701,"Census Tract 4037.01, Alameda County, California",2751,178,405,148,2346,183,2444,193,343,126,2101,194,148,76,32,25,116,71,75,56,0,12,75,56,84,48,30,28,54,38,0,12,0,12,0,12
1400000US06001403702,06001403702,"Census Tract 4037.02, Alameda County, California",1901,232,385,134,1516,258,1681,256,367,128,1314,243,64,90,0,12,64,90,107,68,18,32,89,66,32,37,0,12,32,37,17,30,0,12,17,30
1400000US06001403800,06001403800,"Census Tract 4038, Alameda County, California",3236,226,1151,182,2085,233,2727,218,1088,181,1639,201,229,139,18,29,211,138,191,117,45,74,146,83,80,55,0,12,80,55,9,14,0,12,9,14
1400000US06001403900,06001403900,"Census Tract 4039, Alameda County, California",3897,304,1530,279,2367,372,3006,399,1495,288,1511,301,593,300,11,17,582,299,221,145,24,43,197,143,54,57,0,12,54,57,23,40,0,12,23,40
1400000US06001404000,06001404000,"Census Tract 4040, Alameda County, California",3000,230,866,176,2134,242,2513,181,815,158,1698,188,227,117,20,24,207,117,33,26,0,12,33,26,157,127,0,12,157,127,70,62,31,50,39,38
1400000US06001404101,06001404101,"Census Tract 4041.01, Alameda County, California",2987,228,1188,279,1799,251,2597,236,1091,268,1506,236,152,96,18,31,134,96,153,77,42,43,111,61,20,22,0,12,20,22,65,65,37,57,28,31
1400000US06001404102,06001404102,"Census Tract 4041.02, Alameda County, California",2264,146,418,138,1846,156,1830,198,398,135,1432,194,210,95,0,12,210,95,138,76,20,21,118,75,76,50,0,12,76,50,10,15,0,12,10,15
1400000US06001404200,06001404200,"Census Tract 4042, Alameda County, California",3383,200,2695,263,688,197,2902,241,2430,244,472,161,187,138,89,112,98,85,222,152,126,122,96,96,34,34,34,34,0,12,38,38,16,26,22,28
1400000US06001404300,06001404300,"Census Tract 4043, Alameda County, California",3269,221,2773,185,496,190,2946,219,2559,203,387,181,88,70,55,58,33,39,183,101,117,86,66,45,40,30,30,26,10,14,12,18,12,18,0,12
1400000US06001404400,06001404400,"Census Tract 4044, Alameda County, California",5408,243,4764,324,644,293,4912,249,4522,294,390,263,165,118,60,66,105,106,125,86,97,71,28,47,110,80,45,52,65,61,96,110,40,64,56,92
1400000US06001404501,06001404501,"Census Tract 4045.01, Alameda County, California",1836,98,1613,130,223,111,1642,114,1424,130,218,113,127,97,127,97,0,12,42,35,42,35,0,12,14,16,14,16,0,12,11,12,6,9,5,8
1400000US06001404502,06001404502,"Census Tract 4045.02, Alameda County, California",5499,301,4776,304,723,355,4976,283,4545,318,431,227,345,319,123,99,222,326,178,149,108,123,70,72,0,17,0,17,0,17,0,17,0,17,0,17
1400000US06001404600,06001404600,"Census Tract 4046, Alameda County, California",4494,259,4148,279,346,206,3893,321,3656,314,237,188,375,149,266,142,109,88,146,86,146,86,0,12,31,44,31,44,0,12,49,74,49,74,0,12
1400000US06001404700,06001404700,"Census Tract 4047, Alameda County, California",2059,128,1764,145,295,181,1748,176,1532,134,216,171,98,78,55,61,43,53,117,84,81,63,36,57,69,39,69,39,0,12,27,26,27,26,0,12
1400000US06001404800,06001404800,"Census Tract 4048, Alameda County, California",2712,219,1506,211,1206,300,2370,206,1431,205,939,266,252,208,43,34,209,200,90,66,32,38,58,58,0,12,0,12,0,12,0,12,0,12,0,12
1400000US06001404900,06001404900,"Census Tract 4049, Alameda County, California",3881,186,2656,276,1225,263,3515,194,2555,271,960,221,202,112,19,21,183,111,102,64,54,51,48,41,32,36,11,18,21,31,30,33,17,27,13,21
1400000US06001405000,06001405000,"Census Tract 4050, Alameda County, California",3234,201,2356,231,878,189,2851,226,2185,235,666,154,164,95,121,84,43,45,166,102,25,37,141,96,32,31,19,24,13,21,21,26,6,11,15,24
1400000US06001405100,06001405100,"Census Tract 4051, Alameda County, California",4146,183,3894,188,252,112,3685,223,3487,234,198,98,219,174,165,166,54,52,168,90,168,90,0,12,74,53,74,53,0,12,0,12,0,12,0,12
1400000US06001405200,06001405200,"Census Tract 4052, Alameda County, California",5070,390,1817,351,3253,441,4633,383,1773,343,2860,434,156,109,16,26,140,105,194,124,10,17,184,122,55,51,0,17,55,51,32,38,18,31,14,22
1400000US06001405301,06001405301,"Census Tract 4053.01, Alameda County, California",2952,213,338,115,2614,245,2463,219,338,115,2125,228,176,85,0,12,176,85,167,103,0,12,167,103,92,51,0,12,92,51,54,34,0,12,54,34
1400000US06001405302,06001405302,"Census Tract 4053.02, Alameda County, California",2425,179,251,168,2174,189,2077,204,244,168,1833,210,143,70,0,12,143,70,124,60,0,12,124,60,64,48,7,10,57,49,17,19,0,12,17,19
1400000US06001405401,06001405401,"Census Tract 4054.01, Alameda County, California",3908,367,749,316,3159,347,3366,347,728,306,2638,336,300,135,0,12,300,135,75,53,0,12,75,53,86,71,0,12,86,71,81,79,21,31,60,74
1400000US06001405402,06001405402,"Census Tract 4054.02, Alameda County, California",3164,403,260,194,2904,372,2521,356,260,194,2261,325,508,274,0,12,508,274,94,65,0,12,94,65,0,12,0,12,0,12,41,58,0,12,41,58
1400000US06001405500,06001405500,"Census Tract 4055, Alameda County, California",4079,281,1020,341,3059,399,3460,361,925,314,2535,402,332,175,0,12,332,175,68,44,23,34,45,36,133,96,16,25,117,94,86,81,56,71,30,34
1400000US06001405600,06001405600,"Census Tract 4056, Alameda County, California",3107,335,1281,344,1826,323,2787,370,1204,336,1583,336,195,88,19,20,176,89,125,85,58,64,67,55,0,12,0,12,0,12,0,12,0,12,0,12
1400000US06001405700,06001405700,"Census Tract 4057, Alameda County, California",3711,455,1080,367,2631,558,3265,395,1014,349,2251,489,257,204,0,12,257,204,123,97,0,12,123,97,23,29,23,29,0,12,43,44,43,44,0,12
1400000US06001405800,06001405800,"Census Tract 4058, Alameda County, California",4445,440,1652,350,2793,504,3957,388,1530,328,2427,461,223,152,34,30,189,147,102,82,14,20,88,78,62,49,55,48,7,12,101,100,19,30,82,94
1400000US06001405901,06001405901,"Census Tract 4059.01, Alameda County, California",4525,416,1722,396,2803,399,4191,458,1649,376,2542,429,220,142,45,47,175,135,21,17,12,18,9,14,24,37,0,12,24,37,69,64,16,26,53,62
1400000US06001405902,06001405902,"Census Tract 4059.02, Alameda County, California",3061,285,770,216,2291,297,2724,291,704,204,2020,302,119,55,47,27,72,52,34,24,0,12,34,24,27,29,0,12,27,29,157,129,19,28,138,127
1400000US06001406000,06001406000,"Census Tract 4060, Alameda County, California",3154,376,303,185,2851,344,2681,382,255,154,2426,359,166,118,48,54,118,103,195,118,0,12,195,118,75,54,0,12,75,54,37,43,0,12,37,43
1400000US06001406100,06001406100,"Census Tract 4061, Alameda County, California",4600,520,1238,417,3362,613,3836,556,1086,363,2750,615,563,317,74,73,489,304,109,69,42,43,67,57,76,46,36,32,40,40,16,20,0,12,16,20
1400000US06001406201,06001406201,"Census Tract 4062.01, Alameda County, California",4260,465,919,328,3341,405,3338,521,778,262,2560,440,505,194,67,63,438,192,179,95,21,24,158,96,73,48,0,12,73,48,165,130,53,63,112,112
1400000US06001406202,06001406202,"Census Tract 4062.02, Alameda County, California",4239,374,418,246,3821,382,3630,386,278,164,3352,384,360,192,77,85,283,171,124,100,63,76,61,63,39,46,0,12,39,46,86,78,0,12,86,78
1400000US06001406300,06001406300,"Census Tract 4063, Alameda County, California",4015,355,1331,322,2684,427,3574,389,1242,322,2332,434,138,81,43,33,95,75,237,197,33,35,204,188,41,40,13,20,28,34,25,27,0,12,25,27
1400000US06001406400,06001406400,"Census Tract 4064, Alameda County, California",2052,231,909,233,1143,257,1830,214,847,236,983,223,63,43,10,14,53,41,79,65,11,18,68,64,80,68,41,55,39,38,0,12,0,12,0,12
1400000US06001406500,06001406500,"Census Tract 4065, Alameda County, California",6017,640,1956,398,4061,616,5373,591,1894,405,3479,550,466,274,41,31,425,273,141,84,17,27,124,87,9,13,0,17,9,13,28,38,4,7,24,37
1400000US06001406601,06001406601,"Census Tract 4066.01, Alameda County, California",5105,417,1914,364,3191,495,4722,432,1767,329,2955,506,255,144,97,91,158,117,118,91,50,64,68,64,10,16,0,17,10,16,0,17,0,17,0,17
1400000US06001406602,06001406602,"Census Tract 4066.02, Alameda County, California",2761,308,1069,318,1692,254,2418,314,983,281,1435,271,139,91,43,66,96,61,94,51,18,19,76,48,43,46,0,12,43,46,67,56,25,25,42,52
1400000US06001406700,06001406700,"Census Tract 4067, Alameda County, California",4925,388,3336,506,1589,498,4249,450,3035,439,1214,473,402,263,167,158,235,199,211,187,134,168,77,82,63,100,0,12,63,100,0,12,0,12,0,12
1400000US06001406800,06001406800,"Census Tract 4068, Alameda County, California",3551,302,2208,324,1343,332,3108,306,1934,308,1174,325,193,104,99,78,94,77,201,111,158,114,43,37,40,40,8,12,32,38,9,15,9,15,0,12
1400000US06001406900,06001406900,"Census Tract 4069, Alameda County, California",3848,307,2066,273,1782,297,3224,314,1972,266,1252,297,292,143,69,45,223,139,144,143,0,12,144,143,175,210,12,19,163,200,13,20,13,20,0,12
1400000US06001407000,06001407000,"Census Tract 4070, Alameda County, California",5837,793,2949,682,2888,673,4788,631,2677,653,2111,494,231,130,142,93,89,84,431,427,73,71,358,422,235,176,57,57,178,176,152,255,0,17,152,255
1400000US06001407101,06001407101,"Census Tract 4071.01, Alameda County, California",3394,304,1315,398,2079,401,2870,334,1315,398,1555,394,477,260,0,12,477,260,16,24,0,12,16,24,31,47,0,12,31,47,0,12,0,12,0,12
1400000US06001407102,06001407102,"Census Tract 4071.02, Alameda County, California",4072,475,2145,395,1927,488,3400,418,1922,361,1478,370,424,267,132,86,292,270,127,85,57,56,70,70,32,35,22,30,10,16,89,85,12,19,77,83
1400000US06001407200,06001407200,"Census Tract 4072, Alameda County, California",6747,737,1676,586,5071,686,5677,792,1476,492,4201,765,677,279,117,74,560,274,193,113,68,89,125,94,53,82,0,17,53,82,147,133,15,23,132,131
